EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
326,89.693217,,,,,
327,7.249379,,,,,
328,54.195206,,,,,
329,74.276347,,,,,
330,7.732063,,,,,
331,23.731645,,,,,
332,55.779912,,,,,
333,23.713493,,,,,
335,24.381088,,,,,
337,40.257285,,,,,
339,23.610813,,,,,
340,23.567872,,,,,
341,7.582461,,,,,
342,23.797903,,,,,
343,7.58261,,,,,
344,55.740099,,,,,
345,40.498987,,,,,
346,8.20469,,,,,
347,25.861279,,,,,
351,7.869466,,,,,
352,42.184839,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,26.2569,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,8.14474,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,8.141285,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,26.076907,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,43.917773,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,61.252633,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,25.716451,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,42.66034,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,25.464628,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,7.808687,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,78.237373,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,25.624866,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,7.841427,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,25.683142,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,43.334365,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,7.571892,,,,,
370,24.506988,,,,,
371,7.46926,,,,,
372,40.924902,,,,,
374,24.845745,,,,,
375,42.449096,,,,,
376,7.771535,,,,,
377,60.496659,,,,,
378,112.509029,,,,,
380,24.527137,,,,,
381,41.59144,,,,,
382,41.151098,26-12-2022,0.24458906540127268,0.2596384912708029,0.3870973633820611,34.486482603044394
383,24.144201,31-12-2022,0.2290782905828956,0.24571201087080485,0.36107576567073496,32.21654058591617
384,7.298052,5-1-2023,0.2525071542020782,0.26794792110359367,0.3923253268610662,35.42214950235947
385,24.209438,10-1-2023,0.2954985098312822,0.31717078990552633,0.4588398807786779,41.800400941327375
386,6.820344,15-1-2023,0.3245370427916741,0.3519119190637228,0.5040997475820195,45.00776893078593
387,40.257949,20-1-2023,0.31337350500044026,0.33953796071519227,0.4911871582612617,43.59361831418441
388,28.833165,25-1-2023,0.3297755159507379,0.359068699526837,0.5100014320294466,46.759003258483276
389,4.970076,30-1-2023,0.3649976846948989,0.3968034665567562,0.5583389833642793,51.5214581020625
390,36.030595,4-2-2023,0.3747512020717745,0.4049394371081902,0.5848345919223795,53.12602945140905
391,26.880161,9-2-2023,0.36821297531809627,0.3946134010769468,0.5694902758982061,51.83703294890687
