EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
308,33.867025,,,,,
309,41.693802,,,,,
310,31.287459,,,,,
311,31.929735,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
312,41.336346,,,,,
313,43.472196,15-1-2022,1.1312453682266908,1.291350930663094,1.791801070332269,147.51747356429854
314,13.80172,,,,,
315,39.763225,25-1-2022,0.9448326808152434,1.0699081537081911,1.4956363770583692,121.98793642589253
316,38.868214,30-1-2022,0.9538004467798847,1.0634305674041453,1.521730858454907,122.56573691155008
317,30.328046,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,34.889209,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,20.571381,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,21.06554,,,,,
322,6.746091,,,,,
323,6.698166,,,,,
324,6.688468,,,,,
325,20.154682,,,,,
326,89.693217,,,,,
327,7.249379,,,,,
328,54.195206,31-3-2022,1.0664586514217254,1.1901709732345958,1.5875928646170925,145.32027255163467
329,74.276347,,,,,
330,7.732063,10-4-2022,0.9617651471494353,1.0460643336013677,1.4022314560989617,130.0519381490872
331,23.731645,15-4-2022,0.8626902912226566,0.9333464869800189,1.2600868250630606,117.77277087898405
332,55.779912,20-4-2022,0.8829147881709051,0.9529036558886118,1.2888917675330003,123.17280301198987
333,23.713493,25-4-2022,0.8200133467199386,0.8862498910794336,1.224994983197488,114.0264619235893
335,24.381088,,,,,
337,40.257285,,,,,
339,23.610813,,,,,
340,23.567872,,,,,
341,7.582461,,,,,
342,23.797903,,,,,
343,7.58261,,,,,
344,55.740099,,,,,
345,40.498987,,,,,
346,8.20469,29-6-2022,0.44679277998110656,0.47018247750717784,0.6808862915174255,63.981491174221716
347,25.861279,,,,,
351,7.869466,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,42.184839,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,26.2569,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,8.14474,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,8.141285,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,26.076907,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,43.917773,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,61.252633,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,25.716451,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,42.66034,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,25.464628,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,7.808687,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,78.237373,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,25.624866,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,7.841427,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,25.683142,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,43.334365,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,7.571892,22-10-2022,0.35422615107434263,0.34928826290170106,0.5492596355838173,51.58114422400869
370,24.506988,27-10-2022,0.39954030293802967,0.4032445069791389,0.6209574260306988,58.927182902550165
371,7.46926,1-11-2022,0.4108590926322139,0.4061606265048067,0.6340317659171838,60.42045479885494
372,40.924902,6-11-2022,0.42762873194476275,0.4269243068384789,0.6604647104083315,62.5892364585892
374,24.845745,16-11-2022,0.3262924026848546,0.3379223378648112,0.49922449700951077,46.92142900284115
375,42.449096,,,,,
376,7.771535,26-11-2022,0.30347761695129616,0.3160263929630735,0.46811788689326894,43.967171920987724
377,60.496659,,,,,
378,112.509029,6-12-2022,0.3051221103870057,0.3203095895767889,0.4777817915524781,43.784238882814776
380,24.527137,16-12-2022,0.28162553972790727,0.299540773872443,0.44667520199858857,41.26199621058693
381,41.59144,,,,,
382,41.151098,,,,,
383,24.144201,,,,,
384,7.298052,,,,,
385,24.209438,10-1-2023,0.2954985098312822,0.31717078990552633,0.4588398807786779,41.800400941327375
