EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
246,0.335067,14-2-2021,0.7458405630424498,0.9039954754716988,1.1655665662994341,94.87972072910972
247,0.396305,,,,,
248,0.321463,24-2-2021,0.7864867852568936,0.9557803324164977,1.2084255708054794,100.629332298471
249,0.352692,1-3-2021,1.0781380966501608,1.3032197936512573,1.6805110464518522,138.79812090303358
250,0.385042,6-3-2021,0.9774692168616003,1.1647617398711405,1.515322410243637,126.20773947789256
251,0.338933,,,,,
252,0.37321,16-3-2021,0.8647664406258901,1.0313636409049007,1.3311789885886722,112.56302776836077
253,0.40154,21-3-2021,1.0106934614725955,1.20742530325912,1.5603846976090403,131.51879835627304
254,0.309063,,,,,
255,0.342398,,,,,
256,0.280469,,,,,
257,0.328608,,,,,
258,0.312152,15-4-2021,1.215092125914603,1.4561052030119335,1.884690840150858,158.52762955711222
259,0.33432,20-4-2021,0.9922830928401558,1.194858148474349,1.5385758228970747,129.1761144315619
260,0.395563,,,,,
261,0.322125,30-4-2021,1.084750118912631,1.3151260010143138,1.6910626591602615,143.18522011548447
262,0.327347,,,,,
263,0.30994,,,,,
264,0.399865,,,,,
265,0.242054,20-5-2021,1.2466161013735275,1.5173694336333208,1.96505562870193,165.84013356423705
266,0.285826,,,,,
267,0.286102,30-5-2021,1.1611064063409828,1.4156847474142424,1.835893956880729,155.51296266569742
268,0.30133,,,,,
269,0.280263,,,,,
270,0.323657,,,,,
271,0.302288,,,,,
272,0.307777,24-6-2021,1.0463758118941033,1.2483605486687026,1.6482179225705766,138.58424958935848
273,0.291566,,,,,
274,0.291023,,,,,
275,0.310874,,,,,
276,0.369568,,,,,
277,0.226101,,,,,
278,0.32863,,,,,
279,0.321367,,,,,
280,0.342754,,,,,
281,0.157881,,,,,
282,0.292968,,,,,
283,0.317935,,,,,
284,0.200384,,,,,
285,0.288049,,,,,
286,0.290689,,,,,
287,0.326637,,,,,
288,0.264908,,,,,
289,0.267505,,,,,
290,0.2658,,,,,
291,0.233874,27-9-2021,1.8880302277156702,2.212883779418014,3.0468311605294915,245.09347519889073
292,0.258863,,,,,
293,0.277544,,,,,
294,0.257935,,,,,
295,0.307836,,,,,
296,0.227088,,,,,
297,0.282714,,,,,
298,0.242264,,,,,
299,0.278417,,,,,
300,0.251039,,,,,
301,0.304508,16-11-2021,1.7820544546694377,2.025232183921643,2.757252356800121,231.2025313486788
302,0.256015,,,,,
303,0.177101,,,,,
304,0.26927,,,,,
305,0.274839,,,,,
306,0.249537,,,,,
307,0.201226,,,,,
308,0.255021,,,,,
309,0.313958,,,,,
310,0.235597,,,,,
311,0.240433,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
312,0.311266,,,,,
313,0.327349,,,,,
314,0.126933,,,,,
315,0.365644,,,,,
316,0.357358,,,,,
317,0.278838,,,,,
318,0.320774,,,,,
319,0.186935,,,,,
320,0.191426,,,,,
322,0.061303,,,,,
323,0.060868,,,,,
324,0.06078,,,,,
325,0.183151,,,,,
326,0.057254,,,,,
327,0.004635,,,,,
328,0.034838,,,,,
329,0.047747,,,,,
330,0.00497,,,,,
331,0.015255,,,,,
332,0.035857,,,,,
333,0.015243,25-4-2022,0.8200133467199386,0.8862498910794336,1.224994983197488,114.0264619235893
335,0.015672,,,,,
337,0.025878,,,,,
339,0.015177,,,,,
340,0.01515,,,,,
341,0.004874,,,,,
342,0.015298,,,,,
343,0.004874,,,,,
344,0.035831,,,,,
345,0.026034,,,,,
346,0.005274,,,,,
347,0.016624,,,,,
351,0.005058,,,,,
352,0.027117,,,,,
353,0.016878,,,,,
354,0.005235,,,,,
355,0.005233,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,0.016763,,,,,
357,0.028231,,,,,
358,0.039375,,,,,
359,0.016531,,,,,
360,0.027423,,,,,
361,0.016369,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
