EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
261,0.322125,30-4-2021,1.084750118912631,1.3151260010143138,1.6910626591602615,143.18522011548447
262,0.327347,,,,,
263,0.30994,,,,,
264,0.399865,,,,,
265,0.242054,,,,,
266,0.285826,,,,,
267,0.286102,,,,,
268,0.30133,,,,,
269,0.280263,,,,,
270,0.323657,,,,,
271,0.302288,,,,,
272,0.307777,,,,,
273,0.291566,,,,,
274,0.291023,,,,,
275,0.310874,,,,,
276,0.369568,,,,,
277,0.226101,,,,,
278,0.32863,,,,,
279,0.321367,,,,,
280,0.342754,,,,,
281,0.157881,,,,,
282,0.292968,,,,,
283,0.317935,,,,,
284,0.200384,,,,,
285,0.288049,,,,,
286,0.290689,,,,,
287,0.326637,,,,,
288,0.264908,,,,,
289,0.267505,,,,,
290,0.2658,,,,,
291,0.233874,,,,,
292,0.258863,,,,,
293,0.277544,,,,,
294,0.257935,,,,,
295,0.307836,,,,,
296,0.227088,,,,,
297,0.282714,,,,,
298,0.242264,,,,,
299,0.278417,,,,,
300,0.251039,,,,,
301,0.304508,,,,,
302,0.256015,,,,,
303,0.177101,,,,,
304,0.26927,,,,,
305,0.274839,,,,,
306,0.249537,,,,,
307,0.201226,,,,,
308,0.255021,,,,,
309,0.313958,,,,,
310,0.235597,,,,,
311,0.240433,,,,,
312,0.311266,,,,,
313,0.327349,,,,,
314,0.126933,,,,,
315,0.365644,,,,,
316,0.357358,,,,,
317,0.278838,,,,,
318,0.320774,,,,,
319,0.186935,,,,,
320,0.191426,,,,,
322,0.061303,,,,,
323,0.060868,,,,,
324,0.06078,,,,,
325,0.183151,,,,,
326,0.057254,,,,,
327,0.004635,26-3-2022,0.9993800514411476,1.0976770294262697,1.4610366657691305,134.00990013750612
328,0.034838,31-3-2022,1.0664586514217254,1.1901709732345958,1.5875928646170925,145.32027255163467
329,0.047747,5-4-2022,1.1050101300114794,1.2127336192045626,1.6073450115575365,148.8794236612195
330,0.00497,10-4-2022,0.9617651471494353,1.0460643336013677,1.4022314560989617,130.0519381490872
331,0.015255,15-4-2022,0.8626902912226566,0.9333464869800189,1.2600868250630606,117.77277087898405
332,0.035857,20-4-2022,0.8829147881709051,0.9529036558886118,1.2888917675330003,123.17280301198987
333,0.015243,25-4-2022,0.8200133467199386,0.8862498910794336,1.224994983197488,114.0264619235893
335,0.015672,5-5-2022,0.8434203879177311,0.8959280427172623,1.234527919757483,115.69856233373635
337,0.025878,15-5-2022,0.519728164816821,0.5411354845870858,0.7803482134972003,69.91739821334188
339,0.015177,25-5-2022,0.48574892589050944,0.521399625268225,0.7338830075556574,66.1135159322417
340,0.01515,30-5-2022,0.44908965213709756,0.48182379727646685,0.6727199766384153,61.32436471026086
341,0.004874,4-6-2022,0.5225912667211435,0.5602255376648544,0.7772955665183173,73.30719333888555
342,0.015298,,,,,
343,0.004874,,,,,
344,0.035831,,,,,
345,0.026034,24-6-2022,0.45656956809379534,0.4803366242622928,0.6956359880088836,64.79140990203058
346,0.005274,,,,,
347,0.016624,,,,,
351,0.005058,,,,,
352,0.027117,,,,,
353,0.016878,,,,,
354,0.005235,,,,,
355,0.005233,,,,,
356,0.016763,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,0.028231,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,0.039375,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,0.016531,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,0.027423,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,0.016369,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,0.005019,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,0.050293,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.016472,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,0.00504,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,0.016509,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,0.027856,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,0.004867,22-10-2022,0.35422615107434263,0.34928826290170106,0.5492596355838173,51.58114422400869
370,0.015753,27-10-2022,0.39954030293802967,0.4032445069791389,0.6209574260306988,58.927182902550165
371,0.004801,,,,,
372,0.026307,,,,,
374,0.015971,,,,,
375,0.027287,,,,,
376,0.004995,,,,,
377,0.038889,,,,,
378,0.072324,,,,,
380,0.015766,,,,,
381,0.026736,,,,,
382,0.026453,,,,,
383,0.01552,,,,,
384,0.004691,,,,,
385,0.015562,,,,,
386,0.004384,,,,,
387,0.025879,,,,,
388,0.018534,,,,,
389,0.003194,,,,,
390,0.023161,,,,,
391,0.017279,,,,,
392,0.017219,,,,,
393,0.012295,,,,,
394,0.002127,,,,,
395,0.016909,,,,,
396,0.021593,,,,,
397,0.006927,,,,,
398,0.011646,,,,,
399,0.030566,,,,,
400,0.006588,,,,,
401,0.039414,,,,,
