EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
276,0.369568,14-7-2021,1.0740718214066387,1.264671768275158,1.6998276183338812,139.87269757123246
277,0.226101,19-7-2021,1.0074595231738694,1.1900065239474007,1.610578629640892,130.74423177631485
278,0.32863,24-7-2021,1.022163056305609,1.203239820067367,1.6333066095151243,133.0199371879917
279,0.321367,29-7-2021,1.0838846999389706,1.2840181960693164,1.7402863579333712,141.0936974659787
280,0.342754,3-8-2021,1.106650952028966,1.314092238745016,1.784609535288864,143.6223971413976
281,0.157881,8-8-2021,1.2567895923660681,1.4783359788246955,2.0101658688708977,162.93479990616373
282,0.292968,,,,,
283,0.317935,,,,,
284,0.200384,,,,,
285,0.288049,,,,,
286,0.290689,,,,,
287,0.326637,,,,,
288,0.264908,,,,,
289,0.267505,,,,,
290,0.2658,,,,,
291,0.233874,,,,,
292,0.258863,,,,,
293,0.277544,,,,,
294,0.257935,,,,,
295,0.307836,,,,,
296,0.227088,,,,,
297,0.282714,,,,,
298,0.242264,,,,,
299,0.278417,,,,,
300,0.251039,,,,,
301,0.304508,,,,,
302,0.256015,,,,,
303,0.177101,,,,,
304,0.26927,,,,,
305,0.274839,,,,,
306,0.249537,,,,,
307,0.201226,,,,,
308,0.255021,,,,,
309,0.313958,,,,,
310,0.235597,,,,,
311,0.240433,,,,,
312,0.311266,,,,,
313,0.327349,,,,,
314,0.126933,,,,,
315,0.365644,,,,,
316,0.357358,,,,,
317,0.278838,,,,,
318,0.320774,,,,,
319,0.186935,,,,,
320,0.191426,,,,,
322,0.061303,,,,,
323,0.060868,,,,,
324,0.06078,,,,,
325,0.183151,,,,,
326,0.057254,,,,,
327,0.004635,,,,,
328,0.034838,,,,,
329,0.047747,,,,,
330,0.00497,,,,,
331,0.015255,,,,,
332,0.035857,,,,,
333,0.015243,,,,,
335,0.015672,,,,,
337,0.025878,,,,,
339,0.015177,,,,,
340,0.01515,,,,,
341,0.004874,,,,,
342,0.015298,,,,,
343,0.004874,,,,,
344,0.035831,,,,,
345,0.026034,,,,,
346,0.005274,,,,,
347,0.016624,,,,,
351,0.005058,,,,,
352,0.027117,,,,,
353,0.016878,,,,,
354,0.005235,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,0.005233,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,0.016763,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,0.028231,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,0.039375,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,0.016531,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,0.027423,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,0.016369,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,0.005019,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,0.050293,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.016472,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,0.00504,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,0.016509,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,0.027856,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,0.004867,22-10-2022,0.35422615107434263,0.34928826290170106,0.5492596355838173,51.58114422400869
370,0.015753,27-10-2022,0.39954030293802967,0.4032445069791389,0.6209574260306988,58.927182902550165
371,0.004801,1-11-2022,0.4108590926322139,0.4061606265048067,0.6340317659171838,60.42045479885494
372,0.026307,6-11-2022,0.42762873194476275,0.4269243068384789,0.6604647104083315,62.5892364585892
374,0.015971,16-11-2022,0.3262924026848546,0.3379223378648112,0.49922449700951077,46.92142900284115
375,0.027287,21-11-2022,0.303364471583567,0.31338236566683925,0.469025911251834,43.947959505203315
376,0.004995,26-11-2022,0.30347761695129616,0.3160263929630735,0.46811788689326894,43.967171920987724
377,0.038889,1-12-2022,0.3072643525213901,0.32036336999369297,0.47125355617061215,44.021971624679516
378,0.072324,6-12-2022,0.3051221103870057,0.3203095895767889,0.4777817915524781,43.784238882814776
380,0.015766,16-12-2022,0.28162553972790727,0.299540773872443,0.44667520199858857,41.26199621058693
381,0.026736,21-12-2022,0.24421787459698815,0.2594727994205192,0.3880838655996936,34.235489837541955
382,0.026453,26-12-2022,0.24458906540127268,0.2596384912708029,0.3870973633820611,34.486482603044394
383,0.01552,31-12-2022,0.2290782905828956,0.24571201087080485,0.36107576567073496,32.21654058591617
384,0.004691,5-1-2023,0.2525071542020782,0.26794792110359367,0.3923253268610662,35.42214950235947
385,0.015562,10-1-2023,0.2954985098312822,0.31717078990552633,0.4588398807786779,41.800400941327375
386,0.004384,15-1-2023,0.3245370427916741,0.3519119190637228,0.5040997475820195,45.00776893078593
387,0.025879,20-1-2023,0.31337350500044026,0.33953796071519227,0.4911871582612617,43.59361831418441
388,0.018534,25-1-2023,0.3297755159507379,0.359068699526837,0.5100014320294466,46.759003258483276
389,0.003194,30-1-2023,0.3649976846948989,0.3968034665567562,0.5583389833642793,51.5214581020625
390,0.023161,,,,,
391,0.017279,,,,,
392,0.017219,,,,,
393,0.012295,,,,,
394,0.002127,,,,,
395,0.016909,,,,,
396,0.021593,,,,,
397,0.006927,,,,,
398,0.011646,,,,,
399,0.030566,,,,,
400,0.006588,,,,,
401,0.039414,,,,,
402,0.011122,,,,,
404,0.01543,,,,,
405,0.010521,,,,,
406,0.014373,,,,,
