EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
259,0.33432,,,,,
260,0.395563,,,,,
261,0.322125,,,,,
262,0.327347,,,,,
263,0.30994,,,,,
264,0.399865,,,,,
265,0.242054,,,,,
266,0.285826,,,,,
267,0.286102,,,,,
268,0.30133,,,,,
269,0.280263,,,,,
270,0.323657,,,,,
271,0.302288,,,,,
272,0.307777,,,,,
273,0.291566,,,,,
274,0.291023,,,,,
275,0.310874,,,,,
276,0.369568,,,,,
277,0.226101,,,,,
278,0.32863,,,,,
279,0.321367,,,,,
280,0.342754,,,,,
281,0.157881,,,,,
282,0.292968,,,,,
283,0.317935,,,,,
284,0.200384,,,,,
285,0.288049,,,,,
286,0.290689,,,,,
287,0.326637,,,,,
288,0.264908,,,,,
289,0.267505,,,,,
290,0.2658,,,,,
291,0.233874,,,,,
292,0.258863,,,,,
293,0.277544,,,,,
294,0.257935,,,,,
295,0.307836,,,,,
296,0.227088,,,,,
297,0.282714,,,,,
298,0.242264,,,,,
299,0.278417,,,,,
300,0.251039,,,,,
301,0.304508,,,,,
302,0.256015,,,,,
303,0.177101,,,,,
304,0.26927,,,,,
305,0.274839,,,,,
306,0.249537,11-12-2021,1.0733446993731752,1.2148656090353085,1.693723111820711,137.747520035904
307,0.201226,16-12-2021,1.1621674486019378,1.3122271887742145,1.8311211860312016,149.79040554177917
308,0.255021,21-12-2021,1.105647290094695,1.2466720827696853,1.7534442844155618,141.69487891947833
309,0.313958,26-12-2021,1.2882876901990445,1.4586640242200146,2.019289872616784,166.88064568692707
310,0.235597,31-12-2021,1.1992134535230323,1.3580495736019418,1.8733940774949651,156.24631954205068
311,0.240433,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
312,0.311266,10-1-2022,1.0347717552750222,1.1749797373767104,1.636334356277937,135.85292332403876
313,0.327349,15-1-2022,1.1312453682266908,1.291350930663094,1.791801070332269,147.51747356429854
314,0.126933,20-1-2022,1.1837404658130737,1.3427761925004427,1.8611066016723086,153.5283301338269
315,0.365644,25-1-2022,0.9448326808152434,1.0699081537081911,1.4956363770583692,121.98793642589253
316,0.357358,30-1-2022,0.9538004467798847,1.0634305674041453,1.521730858454907,122.56573691155008
317,0.278838,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,0.320774,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,0.186935,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,0.191426,,,,,
322,0.061303,,,,,
323,0.060868,,,,,
324,0.06078,,,,,
325,0.183151,,,,,
326,0.057254,,,,,
327,0.004635,,,,,
328,0.034838,,,,,
329,0.047747,,,,,
330,0.00497,,,,,
331,0.015255,,,,,
332,0.035857,,,,,
333,0.015243,,,,,
335,0.015672,,,,,
337,0.025878,,,,,
339,0.015177,,,,,
340,0.01515,,,,,
341,0.004874,,,,,
342,0.015298,,,,,
343,0.004874,,,,,
344,0.035831,,,,,
345,0.026034,,,,,
346,0.005274,,,,,
347,0.016624,,,,,
351,0.005058,,,,,
352,0.027117,,,,,
353,0.016878,,,,,
354,0.005235,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,0.005233,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,0.016763,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,0.028231,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,0.039375,,,,,
359,0.016531,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,0.027423,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,0.016369,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,0.005019,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,0.050293,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.016472,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,0.00504,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,0.016509,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,0.027856,,,,,
369,0.004867,,,,,
370,0.015753,,,,,
371,0.004801,1-11-2022,0.4108590926322139,0.4061606265048067,0.6340317659171838,60.42045479885494
372,0.026307,6-11-2022,0.42762873194476275,0.4269243068384789,0.6604647104083315,62.5892364585892
374,0.015971,16-11-2022,0.3262924026848546,0.3379223378648112,0.49922449700951077,46.92142900284115
375,0.027287,,,,,
376,0.004995,,,,,
377,0.038889,,,,,
378,0.072324,,,,,
380,0.015766,,,,,
381,0.026736,,,,,
382,0.026453,,,,,
383,0.01552,,,,,
384,0.004691,,,,,
385,0.015562,,,,,
386,0.004384,,,,,
387,0.025879,,,,,
388,0.018534,,,,,
389,0.003194,,,,,
390,0.023161,,,,,
391,0.017279,,,,,
392,0.017219,,,,,
393,0.012295,,,,,
394,0.002127,,,,,
395,0.016909,,,,,
396,0.021593,,,,,
397,0.006927,,,,,
398,0.011646,,,,,
399,0.030566,,,,,
400,0.006588,26-3-2023,0.3291650650834691,0.35472284614846633,0.5332573376749133,46.380003450296705
401,0.039414,,,,,
402,0.011122,,,,,
404,0.01543,,,,,
405,0.010521,,,,,
406,0.014373,,,,,
