EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
318,0.009232,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,0.005443,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,0.005574,19-2-2022,0.8819879416805767,0.9985914705089698,1.3919596183462732,114.82306074754268
322,0.001785,1-3-2022,0.8561382983654843,0.9603281395363393,1.3222220369517734,110.51120114935364
323,0.001772,6-3-2022,0.7934607687615975,0.8670347352944822,1.1762782802624938,99.54859313283596
324,0.001769,11-3-2022,0.7336201011047445,0.8077523838884934,1.0967257992246031,93.85638436973166
325,0.005333,16-3-2022,0.7297208716180277,0.8004081137782383,1.113002700165648,94.68227679911226
326,0.023735,21-3-2022,0.794319254930464,0.8772268408898013,1.1837614792629703,104.61677665237538
327,0.001918,26-3-2022,0.9993800514411476,1.0976770294262697,1.4610366657691305,134.00990013750612
328,0.014341,31-3-2022,1.0664586514217254,1.1901709732345958,1.5875928646170925,145.32027255163467
329,0.019655,,,,,
330,0.002046,,,,,
331,0.00628,,,,,
332,0.014761,,,,,
333,0.006275,,,,,
335,0.006451,,,,,
337,0.010653,,,,,
339,0.006248,,,,,
340,0.006236,,,,,
341,0.002006,,,,,
342,0.006297,,,,,
343,0.002006,,,,,
344,0.01475,,,,,
345,0.010717,,,,,
346,0.002171,29-6-2022,0.44679277998110656,0.47018247750717784,0.6808862915174255,63.981491174221716
347,0.006843,4-7-2022,0.43800743285704924,0.45695555176660235,0.6704451855519592,61.72788640594652
351,0.002082,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,0.011163,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,0.006948,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,0.002155,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,0.002154,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,0.0069,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,0.011621,,,,,
358,0.016209,,,,,
359,0.006805,,,,,
360,0.011289,,,,,
361,0.006738,,,,,
362,0.002066,,,,,
363,0.020703,,,,,
365,0.006781,,,,,
366,0.002075,,,,,
367,0.006796,,,,,
368,0.011467,,,,,
369,0.002003,,,,,
370,0.006485,,,,,
371,0.001976,1-11-2022,0.4108590926322139,0.4061606265048067,0.6340317659171838,60.42045479885494
372,0.010829,6-11-2022,0.42762873194476275,0.4269243068384789,0.6604647104083315,62.5892364585892
374,0.006574,16-11-2022,0.3262924026848546,0.3379223378648112,0.49922449700951077,46.92142900284115
375,0.011233,21-11-2022,0.303364471583567,0.31338236566683925,0.469025911251834,43.947959505203315
376,0.002056,26-11-2022,0.30347761695129616,0.3160263929630735,0.46811788689326894,43.967171920987724
377,0.016009,1-12-2022,0.3072643525213901,0.32036336999369297,0.47125355617061215,44.021971624679516
378,0.029773,6-12-2022,0.3051221103870057,0.3203095895767889,0.4777817915524781,43.784238882814776
380,0.00649,16-12-2022,0.28162553972790727,0.299540773872443,0.44667520199858857,41.26199621058693
381,0.011006,21-12-2022,0.24421787459698815,0.2594727994205192,0.3880838655996936,34.235489837541955
382,0.010889,26-12-2022,0.24458906540127268,0.2596384912708029,0.3870973633820611,34.486482603044394
383,0.006389,31-12-2022,0.2290782905828956,0.24571201087080485,0.36107576567073496,32.21654058591617
384,0.001931,5-1-2023,0.2525071542020782,0.26794792110359367,0.3923253268610662,35.42214950235947
385,0.006406,10-1-2023,0.2954985098312822,0.31717078990552633,0.4588398807786779,41.800400941327375
386,0.001804,15-1-2023,0.3245370427916741,0.3519119190637228,0.5040997475820195,45.00776893078593
387,0.010653,,,,,
388,0.00763,,,,,
389,0.001315,,,,,
390,0.009534,,,,,
391,0.007113,,,,,
392,0.007088,,,,,
393,0.005061,,,,,
394,0.000875,,,,,
395,0.00696,,,,,
396,0.008889,,,,,
397,0.002851,,,,,
398,0.004794,,,,,
399,0.012583,,,,,
400,0.002712,,,,,
401,0.016225,,,,,
