EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
356,0.0069,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,0.011621,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,0.016209,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,0.006805,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,0.011289,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,0.006738,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,0.002066,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,0.020703,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.006781,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,0.002075,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,0.006796,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,0.011467,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,0.002003,,,,,
370,0.006485,,,,,
371,0.001976,,,,,
372,0.010829,,,,,
374,0.006574,,,,,
375,0.011233,,,,,
376,0.002056,,,,,
377,0.016009,,,,,
378,0.029773,,,,,
380,0.00649,,,,,
381,0.011006,,,,,
382,0.010889,,,,,
383,0.006389,,,,,
384,0.001931,,,,,
385,0.006406,,,,,
386,0.001804,,,,,
387,0.010653,,,,,
388,0.00763,,,,,
389,0.001315,,,,,
390,0.009534,,,,,
391,0.007113,,,,,
392,0.007088,,,,,
393,0.005061,,,,,
394,0.000875,,,,,
395,0.00696,,,,,
396,0.008889,,,,,
