EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
316,0.010285,30-1-2022,0.9538004467798847,1.0634305674041453,1.521730858454907,122.56573691155008
317,0.008025,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,0.009232,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,0.005443,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,0.005574,19-2-2022,0.8819879416805767,0.9985914705089698,1.3919596183462732,114.82306074754268
322,0.001785,1-3-2022,0.8561382983654843,0.9603281395363393,1.3222220369517734,110.51120114935364
323,0.001772,6-3-2022,0.7934607687615975,0.8670347352944822,1.1762782802624938,99.54859313283596
324,0.001769,11-3-2022,0.7336201011047445,0.8077523838884934,1.0967257992246031,93.85638436973166
325,0.005333,16-3-2022,0.7297208716180277,0.8004081137782383,1.113002700165648,94.68227679911226
326,0.023735,21-3-2022,0.794319254930464,0.8772268408898013,1.1837614792629703,104.61677665237538
327,0.001918,26-3-2022,0.9993800514411476,1.0976770294262697,1.4610366657691305,134.00990013750612
328,0.014341,31-3-2022,1.0664586514217254,1.1901709732345958,1.5875928646170925,145.32027255163467
329,0.019655,5-4-2022,1.1050101300114794,1.2127336192045626,1.6073450115575365,148.8794236612195
330,0.002046,,,,,
331,0.00628,,,,,
332,0.014761,,,,,
333,0.006275,,,,,
335,0.006451,,,,,
337,0.010653,,,,,
339,0.006248,,,,,
340,0.006236,,,,,
341,0.002006,,,,,
342,0.006297,,,,,
343,0.002006,,,,,
344,0.01475,,,,,
345,0.010717,,,,,
346,0.002171,,,,,
347,0.006843,,,,,
351,0.002082,,,,,
352,0.011163,,,,,
353,0.006948,,,,,
354,0.002155,,,,,
355,0.002154,,,,,
356,0.0069,,,,,
357,0.011621,,,,,
358,0.016209,,,,,
359,0.006805,,,,,
360,0.011289,,,,,
361,0.006738,,,,,
362,0.002066,,,,,
363,0.020703,,,,,
365,0.006781,,,,,
366,0.002075,,,,,
367,0.006796,,,,,
368,0.011467,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,0.002003,22-10-2022,0.35422615107434263,0.34928826290170106,0.5492596355838173,51.58114422400869
370,0.006485,27-10-2022,0.39954030293802967,0.4032445069791389,0.6209574260306988,58.927182902550165
371,0.001976,1-11-2022,0.4108590926322139,0.4061606265048067,0.6340317659171838,60.42045479885494
372,0.010829,6-11-2022,0.42762873194476275,0.4269243068384789,0.6604647104083315,62.5892364585892
374,0.006574,16-11-2022,0.3262924026848546,0.3379223378648112,0.49922449700951077,46.92142900284115
375,0.011233,21-11-2022,0.303364471583567,0.31338236566683925,0.469025911251834,43.947959505203315
376,0.002056,26-11-2022,0.30347761695129616,0.3160263929630735,0.46811788689326894,43.967171920987724
377,0.016009,,,,,
378,0.029773,,,,,
380,0.00649,,,,,
381,0.011006,,,,,
382,0.010889,,,,,
383,0.006389,,,,,
384,0.001931,,,,,
385,0.006406,,,,,
386,0.001804,,,,,
387,0.010653,,,,,
388,0.00763,,,,,
389,0.001315,,,,,
390,0.009534,,,,,
391,0.007113,,,,,
392,0.007088,,,,,
393,0.005061,,,,,
394,0.000875,24-2-2023,0.3620084661495868,0.38371971112473635,0.5635219422044323,51.62611039837531
395,0.00696,1-3-2023,0.33348731821498256,0.3527432177275084,0.5239824127733282,48.07616681632202
396,0.008889,6-3-2023,0.31777787537488583,0.33773856213566666,0.4998169339346375,45.92256559750812
397,0.002851,11-3-2023,0.296170513097265,0.3156142442271207,0.47987567763512573,42.606344899440145
398,0.004794,16-3-2023,0.30754263723502284,0.325547359499502,0.4917484018500648,43.29910100287179
399,0.012583,21-3-2023,0.3122681240207017,0.3346745876648634,0.49874010272828423,43.96288730311524
400,0.002712,26-3-2023,0.3291650650834691,0.35472284614846633,0.5332573376749133,46.380003450296705
401,0.016225,31-3-2023,0.34582868162245317,0.37709268167474286,0.5616158206913255,50.174588890301756
402,0.004578,5-4-2023,0.3558341758107321,0.3900193739362444,0.577002462188758,51.280592328414336
404,0.006351,15-4-2023,0.3952987095776684,0.4389198844544001,0.6545182095381693,58.73362541838102
405,0.004331,20-4-2023,0.37920727606170257,0.41524970467869976,0.6194927634231469,55.94949945929402
406,0.005917,25-4-2023,0.34733046791725,0.3840507082888743,0.5729230061182596,51.496015296976054
408,0.003839,5-5-2023,0.3517149061197617,0.3877103199326264,0.5787514783968697,52.031112645278476
409,0.002136,10-5-2023,0.33158601561724305,0.36357836685161754,0.5372815673986466,49.20549636108739
410,0.005315,15-5-2023,0.34173204387098427,0.37081869118917216,0.5580417110023645,50.380447136361745
411,0.003674,20-5-2023,0.3407147124096334,0.36859924531793437,0.5545590389778148,50.85379583864691
412,0.005223,25-5-2023,0.33885043940234233,0.364486212685355,0.5568882787479983,50.7887845773217
