EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
317,0.000058,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,0.000067,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,0.000039,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,0.00004,19-2-2022,0.8819879416805767,0.9985914705089698,1.3919596183462732,114.82306074754268
322,0.000012,1-3-2022,0.8561382983654843,0.9603281395363393,1.3222220369517734,110.51120114935364
323,0.000012,6-3-2022,0.7934607687615975,0.8670347352944822,1.1762782802624938,99.54859313283596
324,0.000012,11-3-2022,0.7336201011047445,0.8077523838884934,1.0967257992246031,93.85638436973166
325,0.000038,16-3-2022,0.7297208716180277,0.8004081137782383,1.113002700165648,94.68227679911226
326,0.000172,21-3-2022,0.794319254930464,0.8772268408898013,1.1837614792629703,104.61677665237538
327,0.000013,26-3-2022,0.9993800514411476,1.0976770294262697,1.4610366657691305,134.00990013750612
328,0.000104,,,,,
329,0.000142,,,,,
330,0.000014,,,,,
331,0.000045,,,,,
332,0.000107,,,,,
333,0.000045,,,,,
335,0.000046,,,,,
337,0.000077,,,,,
339,0.000045,,,,,
340,0.000045,,,,,
341,0.000014,,,,,
342,0.000045,,,,,
343,0.000014,,,,,
344,0.000107,,,,,
345,0.000077,,,,,
346,0.000015,,,,,
347,0.000049,,,,,
351,0.000015,,,,,
352,0.000081,,,,,
353,0.00005,,,,,
354,0.000015,,,,,
355,0.000015,,,,,
356,0.00005,,,,,
357,0.000084,,,,,
358,0.000117,,,,,
359,0.000049,,,,,
360,0.000082,,,,,
361,0.000048,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,0.000015,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,0.00015,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.000049,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,0.000015,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,0.000049,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,0.000083,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,0.000014,22-10-2022,0.35422615107434263,0.34928826290170106,0.5492596355838173,51.58114422400869
370,0.000047,27-10-2022,0.39954030293802967,0.4032445069791389,0.6209574260306988,58.927182902550165
371,0.000014,1-11-2022,0.4108590926322139,0.4061606265048067,0.6340317659171838,60.42045479885494
372,0.000078,6-11-2022,0.42762873194476275,0.4269243068384789,0.6604647104083315,62.5892364585892
374,0.000047,16-11-2022,0.3262924026848546,0.3379223378648112,0.49922449700951077,46.92142900284115
375,0.000081,21-11-2022,0.303364471583567,0.31338236566683925,0.469025911251834,43.947959505203315
376,0.000014,,,,,
377,0.000116,,,,,
378,0.000216,,,,,
380,0.000047,,,,,
381,0.000079,,,,,
382,0.000079,,,,,
383,0.000046,,,,,
384,0.000014,,,,,
385,0.000046,,,,,
386,0.000013,,,,,
387,0.000077,,,,,
388,0.000055,,,,,
389,0.000009,,,,,
390,0.000069,,,,,
391,0.000051,,,,,
392,0.000051,,,,,
393,0.000036,,,,,
394,0.000006,,,,,
395,0.00005,,,,,
396,0.000064,,,,,
397,0.00002,11-3-2023,0.296170513097265,0.3156142442271207,0.47987567763512573,42.606344899440145
398,0.000034,16-3-2023,0.30754263723502284,0.325547359499502,0.4917484018500648,43.29910100287179
399,0.000091,21-3-2023,0.3122681240207017,0.3346745876648634,0.49874010272828423,43.96288730311524
400,0.000019,26-3-2023,0.3291650650834691,0.35472284614846633,0.5332573376749133,46.380003450296705
401,0.000117,31-3-2023,0.34582868162245317,0.37709268167474286,0.5616158206913255,50.174588890301756
402,0.000033,5-4-2023,0.3558341758107321,0.3900193739362444,0.577002462188758,51.280592328414336
404,0.000046,15-4-2023,0.3952987095776684,0.4389198844544001,0.6545182095381693,58.73362541838102
405,0.000031,,,,,
406,0.000042,,,,,
408,0.000027,,,,,
409,0.000015,,,,,
410,0.000038,,,,,
411,0.000026,,,,,
412,0.000037,,,,,
413,0.000005,,,,,
