EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
299,0.000058,6-11-2021,1.7196621090818318,1.9864686920482133,2.686244004664729,225.29534670864794
300,0.000052,11-11-2021,1.8255212964774834,2.0970951137018767,2.8597561791774053,238.7941235021189
301,0.000063,16-11-2021,1.7820544546694377,2.025232183921643,2.757252356800121,231.2025313486788
302,0.000053,21-11-2021,1.7081982181994784,1.9280607722403638,2.6660125363899603,219.7892809062054
303,0.000037,26-11-2021,1.498015052396666,1.6790577782821612,2.338843532258137,193.31411965807098
304,0.000056,1-12-2021,1.371355254025005,1.554012306521199,2.1819886795864165,175.99741909752245
305,0.000057,6-12-2021,1.2171809887719751,1.3759194384686666,1.961267213740322,155.5057269760094
306,0.000052,11-12-2021,1.0733446993731752,1.2148656090353085,1.693723111820711,137.747520035904
307,0.000042,16-12-2021,1.1621674486019378,1.3122271887742145,1.8311211860312016,149.79040554177917
308,0.000053,21-12-2021,1.105647290094695,1.2466720827696853,1.7534442844155618,141.69487891947833
309,0.000065,26-12-2021,1.2882876901990445,1.4586640242200146,2.019289872616784,166.88064568692707
310,0.000049,31-12-2021,1.1992134535230323,1.3580495736019418,1.8733940774949651,156.24631954205068
311,0.00005,5-1-2022,1.162604846049025,1.3118426946813653,1.8121873694890063,152.38692702092428
312,0.000065,10-1-2022,1.0347717552750222,1.1749797373767104,1.636334356277937,135.85292332403876
313,0.000068,15-1-2022,1.1312453682266908,1.291350930663094,1.791801070332269,147.51747356429854
314,0.000026,20-1-2022,1.1837404658130737,1.3427761925004427,1.8611066016723086,153.5283301338269
315,0.000076,25-1-2022,0.9448326808152434,1.0699081537081911,1.4956363770583692,121.98793642589253
316,0.000074,30-1-2022,0.9538004467798847,1.0634305674041453,1.521730858454907,122.56573691155008
317,0.000058,4-2-2022,0.9237781515323085,1.0564237774530993,1.4790883665743084,121.44753387978548
318,0.000067,9-2-2022,1.0344609492387082,1.1815092242733165,1.6536166801084475,136.53303986071828
319,0.000039,14-2-2022,0.9210438331694489,1.0468370014485078,1.4644789041984012,121.00022506792806
320,0.00004,,,,,
322,0.000012,,,,,
323,0.000012,,,,,
324,0.000012,,,,,
325,0.000038,,,,,
326,0.000172,,,,,
327,0.000013,,,,,
328,0.000104,,,,,
329,0.000142,,,,,
330,0.000014,,,,,
331,0.000045,,,,,
332,0.000107,,,,,
333,0.000045,,,,,
335,0.000046,,,,,
337,0.000077,,,,,
339,0.000045,25-5-2022,0.48574892589050944,0.521399625268225,0.7338830075556574,66.1135159322417
340,0.000045,30-5-2022,0.44908965213709756,0.48182379727646685,0.6727199766384153,61.32436471026086
341,0.000014,4-6-2022,0.5225912667211435,0.5602255376648544,0.7772955665183173,73.30719333888555
342,0.000045,9-6-2022,0.5996506405730792,0.6426214518129036,0.8944307398414357,86.39924597794845
343,0.000014,14-6-2022,0.4430569803358554,0.4614215583585246,0.665165015981083,61.949766292878095
344,0.000107,19-6-2022,0.4362519105879648,0.4578899584651951,0.660640426843873,61.81171021811276
345,0.000077,24-6-2022,0.45656956809379534,0.4803366242622928,0.6956359880088836,64.79140990203058
346,0.000015,29-6-2022,0.44679277998110656,0.47018247750717784,0.6808862915174255,63.981491174221716
347,0.000049,4-7-2022,0.43800743285704924,0.45695555176660235,0.6704451855519592,61.72788640594652
351,0.000015,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,0.000081,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,0.00005,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,0.000015,,,,,
355,0.000015,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,0.00005,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,0.000084,,,,,
358,0.000117,,,,,
359,0.000049,,,,,
360,0.000082,,,,,
361,0.000048,,,,,
362,0.000015,,,,,
363,0.00015,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.000049,,,,,
366,0.000015,,,,,
367,0.000049,,,,,
368,0.000083,,,,,
369,0.000014,,,,,
370,0.000047,,,,,
371,0.000014,,,,,
372,0.000078,,,,,
374,0.000047,,,,,
375,0.000081,,,,,
376,0.000014,,,,,
377,0.000116,,,,,
378,0.000216,,,,,
380,0.000047,,,,,
381,0.000079,,,,,
382,0.000079,,,,,
383,0.000046,,,,,
384,0.000014,,,,,
385,0.000046,,,,,
386,0.000013,,,,,
387,0.000077,,,,,
388,0.000055,,,,,
389,0.000009,,,,,
390,0.000069,,,,,
391,0.000051,,,,,
392,0.000051,,,,,
393,0.000036,,,,,
394,0.000006,,,,,
395,0.00005,1-3-2023,0.33348731821498256,0.3527432177275084,0.5239824127733282,48.07616681632202
396,0.000064,6-3-2023,0.31777787537488583,0.33773856213566666,0.4998169339346375,45.92256559750812
397,0.00002,11-3-2023,0.296170513097265,0.3156142442271207,0.47987567763512573,42.606344899440145
398,0.000034,16-3-2023,0.30754263723502284,0.325547359499502,0.4917484018500648,43.29910100287179
399,0.000091,21-3-2023,0.3122681240207017,0.3346745876648634,0.49874010272828423,43.96288730311524
400,0.000019,26-3-2023,0.3291650650834691,0.35472284614846633,0.5332573376749133,46.380003450296705
401,0.000117,31-3-2023,0.34582868162245317,0.37709268167474286,0.5616158206913255,50.174588890301756
402,0.000033,5-4-2023,0.3558341758107321,0.3900193739362444,0.577002462188758,51.280592328414336
404,0.000046,15-4-2023,0.3952987095776684,0.4389198844544001,0.6545182095381693,58.73362541838102
405,0.000031,20-4-2023,0.37920727606170257,0.41524970467869976,0.6194927634231469,55.94949945929402
406,0.000042,25-4-2023,0.34733046791725,0.3840507082888743,0.5729230061182596,51.496015296976054
