EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
347,0.000049,4-7-2022,0.43800743285704924,0.45695555176660235,0.6704451855519592,61.72788640594652
351,0.000015,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,0.000081,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,0.00005,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,0.000015,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,0.000015,,,,,
356,0.00005,,,,,
357,0.000084,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,0.000117,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,0.000049,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,0.000082,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,0.000048,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,0.000015,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,0.00015,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.000049,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,0.000015,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,0.000049,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,0.000083,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,0.000014,22-10-2022,0.35422615107434263,0.34928826290170106,0.5492596355838173,51.58114422400869
370,0.000047,27-10-2022,0.39954030293802967,0.4032445069791389,0.6209574260306988,58.927182902550165
371,0.000014,1-11-2022,0.4108590926322139,0.4061606265048067,0.6340317659171838,60.42045479885494
372,0.000078,6-11-2022,0.42762873194476275,0.4269243068384789,0.6604647104083315,62.5892364585892
374,0.000047,16-11-2022,0.3262924026848546,0.3379223378648112,0.49922449700951077,46.92142900284115
375,0.000081,21-11-2022,0.303364471583567,0.31338236566683925,0.469025911251834,43.947959505203315
376,0.000014,26-11-2022,0.30347761695129616,0.3160263929630735,0.46811788689326894,43.967171920987724
377,0.000116,1-12-2022,0.3072643525213901,0.32036336999369297,0.47125355617061215,44.021971624679516
378,0.000216,6-12-2022,0.3051221103870057,0.3203095895767889,0.4777817915524781,43.784238882814776
380,0.000047,,,,,
381,0.000079,,,,,
