EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
356,0.00005,18-8-2022,0.5299323200368972,0.5393016068527493,0.7779501181075877,72.79897565503556
357,0.000084,23-8-2022,0.4638824382761227,0.46103966768517546,0.6701963064462348,63.44366867015702
358,0.000117,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,0.000049,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,0.000082,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,0.000048,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,0.000015,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,0.00015,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.000049,2-10-2022,0.4395493511885027,0.43090750125091737,0.6733981121348627,62.36912082355633
366,0.000015,7-10-2022,0.43832598344084217,0.42899113631463637,0.6693548699917262,62.23739056982282
367,0.000049,12-10-2022,0.40284382461848584,0.39087219114800464,0.6240094730469979,56.99462541057699
368,0.000083,17-10-2022,0.38017801064468015,0.37037167968174506,0.595113214912628,55.04130568918383
369,0.000014,22-10-2022,0.35422615107434263,0.34928826290170106,0.5492596355838173,51.58114422400869
370,0.000047,,,,,
371,0.000014,,,,,
372,0.000078,,,,,
374,0.000047,,,,,
375,0.000081,,,,,
376,0.000014,,,,,
377,0.000116,,,,,
378,0.000216,,,,,
380,0.000047,,,,,
381,0.000079,,,,,
382,0.000079,,,,,
383,0.000046,,,,,
384,0.000014,,,,,
385,0.000046,,,,,
386,0.000013,,,,,
387,0.000077,,,,,
388,0.000055,,,,,
389,0.000009,,,,,
390,0.000069,,,,,
391,0.000051,,,,,
392,0.000051,,,,,
393,0.000036,,,,,
