EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
317,0.000058,,,,,
318,0.000067,,,,,
319,0.000039,,,,,
320,0.00004,,,,,
322,0.000012,,,,,
323,0.000012,,,,,
324,0.000012,,,,,
325,0.000038,,,,,
326,0.000172,,,,,
327,0.000013,,,,,
328,0.000104,,,,,
329,0.000142,,,,,
330,0.000014,,,,,
331,0.000045,,,,,
332,0.000107,,,,,
333,0.000045,,,,,
335,0.000046,5-5-2022,0.8434203879177311,0.8959280427172623,1.234527919757483,115.69856233373635
337,0.000077,15-5-2022,0.519728164816821,0.5411354845870858,0.7803482134972003,69.91739821334188
339,0.000045,25-5-2022,0.48574892589050944,0.521399625268225,0.7338830075556574,66.1135159322417
340,0.000045,30-5-2022,0.44908965213709756,0.48182379727646685,0.6727199766384153,61.32436471026086
341,0.000014,4-6-2022,0.5225912667211435,0.5602255376648544,0.7772955665183173,73.30719333888555
342,0.000045,9-6-2022,0.5996506405730792,0.6426214518129036,0.8944307398414357,86.39924597794845
343,0.000014,14-6-2022,0.4430569803358554,0.4614215583585246,0.665165015981083,61.949766292878095
344,0.000107,19-6-2022,0.4362519105879648,0.4578899584651951,0.660640426843873,61.81171021811276
345,0.000077,24-6-2022,0.45656956809379534,0.4803366242622928,0.6956359880088836,64.79140990203058
346,0.000015,29-6-2022,0.44679277998110656,0.47018247750717784,0.6808862915174255,63.981491174221716
347,0.000049,4-7-2022,0.43800743285704924,0.45695555176660235,0.6704451855519592,61.72788640594652
351,0.000015,24-7-2022,0.5079467403505921,0.5187661266888138,0.7490126905277413,70.64453360022911
352,0.000081,29-7-2022,0.5041546257443921,0.5139091350365205,0.7341305054006408,69.1025547712627
353,0.00005,3-8-2022,0.49230519538152806,0.49996109970125363,0.7244266347897262,66.7090403629848
354,0.000015,8-8-2022,0.519966322369604,0.5289602332149591,0.7661650443569414,71.43898877696273
355,0.000015,13-8-2022,0.5279765078575493,0.5418383585852335,0.7602989153530637,72.30101413535871
356,0.00005,,,,,
357,0.000084,,,,,
358,0.000117,28-8-2022,0.4534337540971426,0.4518468678970884,0.655951068441751,62.158314382262915
359,0.000049,2-9-2022,0.4607353687202552,0.45858825849398704,0.6749960576772991,64.23101795531409
360,0.000082,7-9-2022,0.4690261645489173,0.46431246441022445,0.6897152718204899,66.43089110043323
361,0.000048,12-9-2022,0.5048245839969782,0.5085717405815829,0.7426673127712878,72.48749304270399
362,0.000015,17-9-2022,0.47351182758927474,0.474275886041687,0.7057751630533815,67.78659242633722
363,0.00015,22-9-2022,0.4495414147029212,0.44199914135484214,0.6686023771463602,63.78180209492789
365,0.000049,,,,,
366,0.000015,,,,,
367,0.000049,,,,,
368,0.000083,,,,,
369,0.000014,,,,,
370,0.000047,,,,,
371,0.000014,,,,,
372,0.000078,,,,,
374,0.000047,,,,,
375,0.000081,,,,,
376,0.000014,,,,,
377,0.000116,,,,,
378,0.000216,,,,,
380,0.000047,,,,,
381,0.000079,,,,,
382,0.000079,,,,,
383,0.000046,,,,,
384,0.000014,,,,,
385,0.000046,,,,,
386,0.000013,,,,,
387,0.000077,,,,,
388,0.000055,,,,,
389,0.000009,,,,,
390,0.000069,,,,,
391,0.000051,,,,,
392,0.000051,,,,,
393,0.000036,,,,,
394,0.000006,,,,,
395,0.00005,,,,,
396,0.000064,,,,,
397,0.00002,,,,,
