EPOCH,AMOUNT,DATE,PRICE_EUR,PRICE_USD,PRICE_AUSD,PRICE_JPY
288,0.000055,,,,,
289,0.000055,,,,,
290,0.000055,,,,,
291,0.000048,,,,,
292,0.000054,,,,,
293,0.000058,,,,,
294,0.000053,,,,,
295,0.000064,,,,,
296,0.000047,,,,,
297,0.000059,,,,,
298,0.00005,,,,,
299,0.000058,,,,,
300,0.000052,,,,,
301,0.000063,,,,,
302,0.000053,,,,,
303,0.000037,,,,,
304,0.000056,,,,,
305,0.000057,,,,,
306,0.000052,,,,,
307,0.000042,,,,,
308,0.000053,,,,,
309,0.000065,,,,,
310,0.000049,,,,,
311,0.00005,,,,,
312,0.000065,,,,,
313,0.000068,,,,,
314,0.000026,,,,,
315,0.000076,,,,,
316,0.000074,,,,,
317,0.000058,,,,,
318,0.000067,,,,,
319,0.000039,,,,,
320,0.00004,,,,,
322,0.000012,,,,,
323,0.000012,,,,,
324,0.000012,,,,,
325,0.000038,,,,,
326,0.000172,,,,,
327,0.000013,,,,,
328,0.000104,,,,,
329,0.000142,,,,,
330,0.000014,,,,,
331,0.000045,,,,,
332,0.000107,,,,,
333,0.000045,,,,,
335,0.000046,,,,,
337,0.000077,,,,,
339,0.000045,,,,,
340,0.000045,,,,,
341,0.000014,,,,,
342,0.000045,,,,,
343,0.000014,,,,,
344,0.000107,,,,,
345,0.000077,,,,,
346,0.000015,,,,,
347,0.000049,,,,,
351,0.000015,,,,,
352,0.000081,,,,,
353,0.00005,,,,,
354,0.000015,,,,,
355,0.000015,,,,,
356,0.00005,,,,,
357,0.000084,,,,,
358,0.000117,,,,,
359,0.000049,,,,,
360,0.000082,,,,,
361,0.000048,,,,,
362,0.000015,,,,,
363,0.00015,,,,,
